@English@|@Turkmen@
@emerge@|@peyda bolmak, peÿda bolmak, sekmek@
@emergence@|@nejat@
@emergency@|@alaçsyzlyk@
@eminent@|@genial, görnükli, tanymal@
@emit an unpleasing odor@|@añkawmak@
@emphasize@|@nygtamak, omzamak@
@emphatic preposition@|@diñ@
@emphatic suffix@|@na@
@employ@|@ÿaratmak@
@employment@|@hyzmat@
@emptiness@|@boshluk@
@empty@|@bosh, boshatmak, howaÿy, pak, puç, ÿüksüz@
@enable@|@mümkinçilik etmek@
@enamel@|@syrça@
@enangled@|@bulashyk@
@encircle@|@gabamak, gurshawmak@
@encirclement@|@gabaw@
@enclose@|@gurshawmak@
@enclosed@|@ÿapyk@
@enclosure@|@agyl@
@encounter@|@dushmak, dushushmak, dushushyk@
@encourage@|@höweslendirmek@
@encrust@|@gashlamak@
@encrustations@|@gash@
@encyclopedia@|@ensiklopediÿa@
@end@|@ahyr, ayak, aÿak, gutarmak, tamam bolmak, tamamlamak, uç@
@endeavor@|@çytalashmak, hysyrdamak@
@ending@|@goshulma@
@endlessly@|@häli-shindi@
@endure@|@çydamak@
@enemy@|@dushman, ÿagy@
@energetic@|@galadaw, gujurly, söweshjen, ÿadawsyz@
@energy@|@enegiÿa, gujur@
@enforce@|@mejbur etmek@
@engine@|@dwigatel, motor@
@engineer@|@injener@
@engineering@|@injenerlik@
@English@|@iñlis, iñlisçe@
@enjoy@|@hezel etmek, shatlanmak@
@enjoyment@|@sapa@
@enlarge@|@ulalmak@
@enlightenment@|@magaryf@
@enlist@|@pyntyklamak@
@enormous@|@mähnet@
@enough@|@bes, gerk-gäbe, y´eterli, y´eterlik, ÿeterlik@
@enough!@|@besdir!@
@enraged@|@üzñe@
@enrich@|@baÿlashdyrmak@
@enriched@|@baÿan@
@ensue@|@eÿermek@
@entangled@|@bulashyk@
@enter@|@girmek@
@enter into@|@ÿerleshmek@
@entertain@|@güÿmemek, hödürlemek@
@entertainment@|@hezillik, hödür@
@enthusiasm@|@entuziazm@
@entire@|@bitin@
@entirely@|@durshuna@
@entitle@|@hukuk bermek@
@entitled@|@ygtyÿarly@
@entrance@|@girelge, podÿezd@
@entrapment@|@gabahatçylyk@
@entrust@|@tabshyrmak@
@entrust with@|@ÿüklemek@
@entry@|@ÿazgy@
@envelope@|@bukja@
@envious@|@bahyl, görip, içigara@
@environment@|@halka@
@environs@|@töwerek@
@envy@|@bahyllyk, içigaralyk@
@epigraph@|@epigraf@
@epilepsy@|@garagush, tutgaÿ@
@episode@|@epizod@
@epoch@|@döwür, zaman@
@equal@|@barabar, deñ, deng, endigan@
@equality@|@denglik, deñlik@
@equally@|@barabar@
@equestrian@|@çapyksuwar@
@equip@|@enjamlashdyrmak@
@equipment@|@enjam, serenjam@
@era@|@era, ey´am, eÿam, eÿÿam, zaman@
@erase@|@bozmak@
@eraser@|@bozguç@
@erode@|@oburmak@
@errand@|@yumush, ÿumush@
@erroneous@|@telek@
@eruption@|@örgün@
@escalator@|@eskalator@
@escape@|@alaç, dyndarmak, sypmak, ylgaw@
@essay@|@düzme, oçerk@
@essence@|@duyp@
@essential@|@düÿpli, möhüm@
@establish@|@ÿöretmek@
@esteem@|@hatyra, hezzet-hormat, hormat, hormatlamak@
@esteemed@|@hormatly@
@estimation@|@rasçÿot@
@eternal@|@baky, ebedi, ebedilik, ömürlik@
@eternally joined@|@binyat, binÿätsh@
@eternity@|@ebedilik@
@Ethiopian@|@efiop@
@etude@|@etÿud@
@evaluate@|@nyrhlamak@
@evaporate@|@burgamak@
@evasion@|@sapalk@
@even@|@hatda, hekaÿat, jubut@
@even in number@|@jubut, jübüt@
@even out@|@deñlemek@
@evening@|@agsham, agshamky, giçlik@
@event@|@hadysa, waka@
@evergreen tree@|@ÿolka@
@everlasting@|@ömürlik@
@every@|@hemme, her, hersi, kes@
@every month@|@aÿba-aÿ@
@every other day@|@gunasa, günasa@
@everyone@|@bary@
@evidence@|@delil, shaÿatlyk, shaÿatnama@
@evident@|@äshgär@
@evil@|@hyrsyz, hyÿanat, içigara, içigaralyk, um@
@exact@|@dogry, edil, hut, takyk@
@exacting@|@talapkär@
@exactitude@|@talapkärlik@
@exactly@|@edil, gyradeñ, nokatma-nokat@
@exactness@|@takyklyk@
@exam@|@zaçÿot@
@examination@|@derñew, ekzamen@
@examine@|@barlamak, esetmek, ÿaltaklamak@
@examiner@|@barlagçy, derñewçi@
@example@|@göredeli, musga, mysal@
@excavator@|@ekskawator@
@excellent@|@otliçno, toweleme, töweleme@
@excerpting@|@wypiska@
@excessive@|@çakdanasha, çendanasha, hetdenasha@
@exchange@|@alysh-çalysh, alyshmak, çalshyk, çalyshma@
@exchange news@|@habarlashmak@
@excite@|@tolgundyrmak@
@excited@|@göçgünli@
@excitement@|@tolgunyshyk@
@excuse@|@bahana@
@exemplary@|@çemeli@
@exercise@|@bedenterbie, gönükme, mashk, zarÿadka@
@exercise (in a book)@|@gonukme@
@exert oneself@|@emgenmek@
@exertion@|@tagalla@
@exhaust@|@horlamak@
@exhausted@|@sustupes@
@exhibit@|@eksponirlemek@
@exhibition@|@eksponat, sergi@
@exhibiton@|@sergi@
@exile@|@surgun, sürgün, surgun etmek@
@exist@|@bar@
@existence@|@durmush, güzeran@
@exit@|@ahyr, alaç, çykalga, çykmak@
@expand@|@ginglemek, giñlemek@
@expansion@|@gingleme, giñleme@
@expect@|@oslamak@
@expectation@|@hantama, hantamaçylyk@
@expedition@|@ekspedisiÿa@
@expel@|@kowmak@
@expend@|@harajat etmek, harçlamak@
@expenditure@|@çykdajy, harç@
@expense@|@çykdayiy, çykdaÿjy, harç@
@expensive@|@gymmat, gymmatly@
@experience@|@synamak, tejribe, ukyp@
@experienced@|@tejribeli@
@experimental@|@eksperiment@
@expert@|@edenli, habarly@
@expertise@|@ekspertizia@
@explain@|@aÿdyñlashdyrmak, dushundirmek, düshündirmek@
@explanation@|@dushundirish, düshündirish, düshünje@
@explanatory@|@düshündirishli@
@explode@|@partlamak, ÿarmak, ÿarylmak, ÿarylmak@
@exploitation@|@ekplutasiÿa@
@explosion@|@partlama, ÿarylma@
@exponent@|@görkeziji@
@export@|@eksport, eksportirlemek@
@expose@|@eksponirlemek@
@exposure@|@pash@
@express@|@añlatmak@
@expression@|@añlatma, jumle, jümle@
@extend@|@batlandyrmak, çukuralmak, süÿndürmek, uzatmak@
@extensive@|@çuñalmak@
@extent@|@dereje, uzynlyk@
@exterior@|@dashky, mysala@
@external@|@dashary@
@externally@|@gaÿybana@
@extinct@|@oçen, öçen, sonen, sönen@
@extinguish@|@öçmek, söndürmek, üzmek@
@extinguish!@|@öç@
@extol@|@götergimek@
@extra@|@artyk, artykmaç@
@extract@|@dashlashdyrmak@
@extraction@|@köwek@
@extreme@|@gyraky@
@extremely@|@biçak, juda@
@exult@|@heshelle kakmak@
@eye@|@garak, goz, göz@
@eye to eye@|@ikiçäk@
@eyebrow@|@gash@
@eyelash@|@kirpik@
@eyelid@|@gabak@
@fabric@|@mata, materiÿa@
@face@|@didar, keshp, ÿöñkeme, ÿüz@
@face to face@|@gashba-gash, pete-pet@
@fact@|@fakt@
@factory@|@fabrik, zawod@
@faculty@|@fakultÿet@
@fade@|@pyssarmak, solmak, sönmek, süllermek@
@faded@|@myssyk, solgun@
@failure@|@sowsuzlyk@
@faint@|@señselemek@
@fair@|@adalatly, ugurdash, ynsaply@
@fairness@|@adalat@
@fairy tale@|@erteki@
@faithful@|@dindar, jakoer, janköer@
@faithless@|@biwepa@
@faithlessness@|@biwepalyk@
@fake@|@galp, jögi@
@faker@|@aldawçy@
@falcon@|@laçyn@
@fall@|@batmak, çökmek, gaçgakmak, güÿz, y´kylmak, ÿykylmak@
@fall asleep@|@irkilmek, uklamak@
@fall back@|@çekilmek@
@fall ill@|@çyrçyklamak, syrkawlamak@
@fall in@|@eñtermek, hopmak@
@fall in the habit of@|@ürçetmek@
@fall inpieces@|@lagshamak@
@fall off@|@gopmak, hopmak@
@fall out@|@gopmak@
@fallen tree@|@çapyk@
@fallow@|@boz@
@fallow deer@|@maral@
@false@|@emeli, ters, ÿalan, ÿalandan, ÿasama@
@falsehood@|@çypdyrma@
@falsify@|@galplashdyrmak@
@fame@|@meshhurlyk, shan@
@familiar@|@tanysh@
@familiarize@|@öwrenishdirmek@
@family@|@mashgala, mashgalaly@
@family house@|@öÿ-ishik@
@famine@|@açlyk@
@famous@|@atly, meshhur, shanly@
@fan@|@ÿelpemek, ÿelpewaç@
@fantastic@|@fantastika@
@fantasy@|@fantaziÿa@
@far@|@alys, dash, dassh, uzak@
@farm@|@ferma@
@farmer@|@maldar@
@farming@|@ekerançylyk@
@farrow@|@jojuklamak@
@fas-breeding@|@guzlaññy@
@fascinated@|@gürma bolmak@
@fashion@|@biçim, moda@
@fast@|@(religious) post, agyz beklemek, aÿakly, tiz@
@fasten@|@danmak, örklemek@
@fastidious@|@çümhörek@
@fat@|@semiz@
@fat man@|@inedördül@
@fate@|@bije, nesibe, takdyr, taley, täleÿ, ülüsh, ÿazgyt, ykbal@
@father@|@däde, kaka, owey, öweÿ@
@father)@|@owey@
@fatigue@|@ÿadawlyk@
@fatness@|@semizlik@
@fatten@|@parkyldamak, semremek@
@fattened@|@gurat, parkyldy@
@faucet@|@kran@
@fault@|@günä@
@favorable@|@enaÿy, oñaÿly, ugurdash@
@favorite@|@soyguli, söÿguli, söÿli, syrdash@
@fear@|@eÿmenmek, gorkmak, gorky, heder, howatyr@
@fearful@|@tez, ürkek@
@fearless@|@gaÿduwsyz@
@feather@|@pero, yelek, ÿelek@
@feathered@|@ÿelekli@
@feathers@|@pazyl@
@feature@|@çyzyk, reje@
@February@|@fewral@
@feces@|@bok@
@fed up with@|@peteñ etmek@
@federal@|@federatiw@
@federation@|@federasiÿa@
@federative@|@federatiw@
@fee@|@nyrh, wznos@
@feeble@|@ejiz@
@feeble-minded@|@kemakyl@
@feebleness@|@ysgynsyzlyk@
@feed@|@emdirmek, iÿdirmek, iÿm, iÿmlemek, ot- iÿm, ot-iÿm@
@feed grass to@|@otarmak@
@feel@|@añmak, awmek, äwmek, duymak, duÿmak, syzmak, tikeneklemek@
@feel angry@|@hyrsyzlanmak@
@feel chilly@|@üshütmek@
@feel free to@|@çekinmede@
@feel free to...@|@çekinmede@
@feel inspired@|@ruhlanmak@
@feel nauseous@|@bulanmak@
@feel shy@|@çekinmek@
@feel sick@|@süu goshamak@
@feel sorry for@|@gaÿgyrmak@
@feel the same@|@ÿekesiremek@
@feel uneasy@|@müÿnürgemek@
@feeling@|@duygy, duÿgy@
@fell@|@eñtermek@
@fellow@|@garçygaÿ, yigit, ÿigit@
@fellow traveller@|@hemra@
@felt@|@eñtermek, keçe@
@female@|@urkaçy@
@female pilot@|@pilotka@
@female underwear@|@içliklik@
@fence@|@aÿmança, gorag, haÿat@
@fencing@|@fehtowaniÿe@
@ferment@|@ajatmak, gor, maÿa@
@fermented dough@|@hamyrmaÿa, hamyrturshy@
@fertile@|@hasylly, mes@
@fertilize@|@dökünlemek@
@fester@|@çylpyklamak@
@festival@|@bay´ramçylyk, bayram, baÿram, baÿramçylyk, festiwal@
@festival of the sacrifice@|@gurban baÿram@
@fetch@|@getirmek@
@fetters@|@dushak@
@feuilleton@|@felÿeton@
@fever@|@howur, tebit, ÿoñ, ysytma@
@few@|@az@
@fiber@|@süÿüm@
@fiction@|@çeper eser, cheper eser@
@fidget@|@oÿkanjyramak, sintenjiremek@
@field@|@meydan, meÿdan, shüdügär@
@field of endeavor@|@maÿsa@
@field of grain@|@maÿsa@
@fifteen@|@on bäsh@
@fifty@|@elli@
@fig@|@injir@
@fight@|@göreshmek, sobeshmek, söbeshmek, söweshmek, urush, urushmak@
@fighter@|@pälwan, urshujy, zarpçy@
@fightiness@|@kelpeñlik@
@fighting by greedy people@|@açgözlylyk@
@figure@|@sifr, sifrlemek, syrat@
@file@|@(tool) ige, igelemek@
@file (tool)@|@ige@
@fill@|@doldurmak, gandyrmak, ganmak, gapgarmak@
@fill in@|@gömmek, plomwalamak@
@fill up@|@bitirmek@
@filled@|@doly, gömük@
@fillet@|@çylka@
@filling@|@plomwa, ÿonushga@
@film@|@film, kino, pleÿonka, ÿorka@
@filter@|@suzguç, süzguç, süzmek@
@filthy@|@kirli@
@final@|@ahyrky, ahyryn, final, gutarnykly, jemleyji, jemleÿji, soñky@
@finale@|@final, ymykly@
@finally@|@ahyryn, teÿ-ahyr@
@finance@|@maliÿe, maliÿeleçdirmek@
@find@|@tapmak, tapyndy, unamak@
@find an excuse for@|@bahanlamak@
@find fault with@|@yrsaramak@
@find out about@|@salgy atmak@
@find room@|@sygmak@
@fine@|@iri, jerime, jerime salmak, telper, ushak, yagshy@
@fine arts@|@çeperçilik@
@fine fee@|@jerime, jerime salmak@
@finger@|@barmak@
@fingerful@|@atym@
@finish@|@aÿaklama, aÿaklamak, dynmak, gutarmak, pelle, pellehana, soñlamak, uç@
@finish (1)@|@gutarmak, paÿawlamak, tamam bolmak, tamamlamak@
@finish line@|@pellehana@
@finished@|@wepat@
@Finn@|@fin@
@fire@|@atmak, kostÿor, kowmak, lorsuldamak, ot@
@firework@|@feÿerwerk@
@firm@|@berk, firma, gaÿym, pert, pugta, töwekgel@
@firm (1)@|@üzül-kesil, ykjam@
@firmness@|@berklik, pugtalyk@
@first@|@birinji, ilki@
@first existing@|@ilkidurmush@
@first name@|@at@
@first place@|@öñdelik@
@fish@|@balyk@
@fissure@|@jaÿryk, ÿaryk@
@fist@|@yumruk, ÿumruk@
@fist-fight@|@ÿumruklashmak@
@fit@|@kakyn, ÿaramly@
@fitter@|@montÿor@
@five@|@bash, bäsh@
@five-Dollar/Manat note@|@bäshlik@
@fiver@|@bäshlik@
@fizzy dairy product@|@çal@
@flabby@|@myjjarmakñ, ÿepbeshik@
@flag@|@bay´dak, baydak, baÿdak@
@flake skin@|@soÿulmak@
@flame@|@lowurdy, yalyn, ÿalyn@
@flank@|@böwür@
@flap@|@salgamak@
@flare up@|@labyrdamak, lowlamak@
@flash@|@ülpüldemek, ÿyldyramak, ÿylpyldy@
@flash light@|@panys@
@flat@|@düz, ÿasy@
@flatten@|@mashshartmak, ÿapbashdyrmak, ÿapbashmak, ÿasylamak@
@flatten out@|@mashsharmak@
@flattened@|@ÿemshik@
@flavor@|@tagam@
@flaw@|@kem, kemchilik, kemçilik@
@flawless@|@kemiz-kostsuz, kemsiz, kemsiz-kostsuz, kemsiz-köstsuz, kemsiz-köstsüz@
@flea@|@büre@
@fleabite@|@büre@
@flee@|@bosmak@
@fleet@|@flot@
@flesh@|@ten@
@flex@|@ÿegshermek@
@flexibility@|@çeÿelik, maÿyçgaklyk@
@flexible@|@çeÿe, maÿyçgak@
@flicker@|@ykjamak@
@flight@|@reÿs, uçush@
@flightiness@|@kelpeñlik@
@flighty@|@kelpeñ@
@fling@|@pyzmak@
@flip@|@dündermek@
@flip over@|@döndermek@
@flip-flop@|@dünderilmek@
@flirt@|@näzirgemek@
@flirtatious@|@näzli@
@flirting@|@näz@
@float@|@galtga@
@flock@|@suri, süri@
@flood@|@joshgun, sil, un@
@flooded@|@joshgunly@
@floor@|@etazh, gat, pol@
@flour@|@harman, un@
@flourish@|@gullemek@
@flourishing@|@gulle@
@flow@|@akar, akmak, akym, çüwdürmek, shabyrdamak@
@flower@|@gul, gül@
@flower bed@|@gülzar, güzlar@
@flowing@|@akaba@
@flu@|@dümew, grip@
@fluctuation@|@pasyrdyr@
@fluff@|@übtük@
@fluid@|@suwuk@
@flutter@|@galgamak, gymyldy@
@fluttering leaves@|@ÿapraklaryñ gymyldysy@
@fly@|@siñek, singek, uçmak@
@fly past@|@myçmak@
@foal@|@tayçanak, taÿçanak@
@foam@|@agaran, köpük, köpürjik, köpürjiklemek@
@fog@|@duman, ümez@
@foggy@|@dumanly@
@fold@|@epin, eplemek, eplenmek, epmek@
@fold down@|@sepmek@
@folded@|@egrelmek@
@folder@|@papka@
@follow@|@eÿermek, gollanmak, kowalmak, yzarlamak@
@following@|@indi, yzy bilen@
@food@|@ash, azyk, hödür, iymit, iÿmit, nahar@
@food and drink@|@iÿmek-içmek@
@fool@|@kelesang, pañkelle, samsyk@
@foolish@|@akmak, gagal@
@foolishness@|@samsyklyk@
@foot@|@aÿak@
@football@|@futbol@
@football player@|@futbolçy@
@footstep@|@ädim@
@footsteps@|@yz@
@footwear@|@aÿakgap@
@for@|@üçin@
@for a two year period@|@ikiÿyllyk@
@for example@|@meselem, mysal uçin, mysal üçin, mysalüçin@
@for good@|@mydamalaÿyn@
@for life@|@ömürlik@
@for nothing@|@ÿöne@
@for now@|@harirlikche, hazirlikçe, häzirlikçe@
@for the time being@|@häzirlikçe, onyança@
@forbidden@|@gadagan, haram@
@force@|@gujur, hal, ysgyn, zarp, zor, zorlamak@
@force forward@|@idirdetmek@
@forced@|@çäresiz, mejbur, nalaç@
@forceful@|@esgin, gurjurly, zor@
@forcibly@|@zoraÿakdan@
@ford@|@güzer, olum@
@fore@|@alyndaky@
@fore-arm@|@bilek@
@forefather@|@ata-baba@
@forehead@|@alyn, manglay, mañlaÿ@
@foreign@|@ÿat@
@foreign language@|@dashary yurt dili, dashary ÿurt dili@
@foreigner@|@gemishek, myhman@
@forest@|@jeññel, tokay, tokaÿ, tokaÿlyk@
@forestry@|@tokaÿçylyk@
@forever@|@düÿpgöter, düÿpleÿin, mydamalaÿyn@
@forge@|@nalamak@
@forget@|@unutmak, ÿatdan çykarmak@
@forgive@|@bagyshlamak, razylashmak@
@fork@|@çarshak, sharyk, wilka@
@form@|@blank, format, görnüsh, naÿçalamak, shekel@
@form a group@|@toparlamkak, toparlanmak@
@formal@|@formal, resmi@
@formal greeting@|@assalawmaleykum, essalawmaleÿkim@
@formation@|@nyzam@
@former@|@hemishe, öñki@
@formula@|@añlatma, formula@
@formulate@|@formulirlemek@
@formulation@|@formulirowka@
@fortieth@|@kyrkynjy@
@fortify@|@berkitmek@
@fortress@|@gala@
@fortunate@|@bije, hoshbagt, mañlaÿly@
@forty@|@kirk, kyrk@
@forum@|@forum@
@forward@|@gaÿdyp, ilerki@
@found@|@doretmek, döretmek@
@foundation@|@baza, esas, fundament@
@foundness@|@gadyr@
@fountain@|@fontan@
@four@|@dort, dört@
@fourteen@|@on dÿort, össürim@
@fourth@|@dördünji@
@fox@|@tilki@
@foyer@|@foÿe@
@fracas@|@gopgun@
@fracture@|@gädik@
@fragant@|@hoshboÿ@
@fragile@|@döwülgiç, port@
@frail@|@port@
@frame@|@karkas@
@frankly@|@aç-açan@
@freckle@|@sepgil@
@free@|@azat, bosh, erk, erkana, erkin, halas, ÿöne@
@free of charge@|@mugt@
@freedom@|@azatlyk, erkinlik@
@freely@|@aç-açan, erkin@
@freeze@|@doñaklyk, doñdurmak, dongdurmak, jybarlamak, shatlamak@
@freezing@|@jybar@
@freight@|@ÿük@
@fresh@|@ter@
@fresh water@|@süÿji@
@freshness@|@terlik@
@friday@|@anna@
@fried bread@|@pishme@
@fried corn@|@patrak@
@friend@|@jora, ÿoldash, ÿoldash@
@friend (female)@|@jora@
@friend (man)@|@dost@
@friend (women)@|@jora@
@friendliness@|@mylakat@
@friendly@|@agzybir, alçak@
@friendly relations@|@dostlukly gatnashyk@
@friends@|@dost-ÿar@
@friendship@|@agzybirlik, dostluk, ÿaranlyk@
@fright@|@aÿylganç, gorky@
@frighten@|@ürküzmek@
@frighten away@|@gypjyndyrmak@
@frightened@|@gorkuly@
@frightening@|@gorkuly, gorkunç@
@frightful@|@elhenç@
@fringe@|@seçek@
@fringed@|@seçekli@
@friskness@|@ÿyldanlyk@
@frisky@|@dyzmaç, ÿyldan@
@frivolous@|@kelpeñ@
@frog@|@gurbaga@
@from@|@-dan, -den@
@from birth@|@doga@
@from head toes@|@bashdan-aÿak@
@from her@|@ondan@
@from him@|@ondan@
@from him/ondan@|@form her@
@from inside@|@içinden@
@from it@|@ondan@
@from many years ago@|@öñden@
@from me@|@menden@
@from now on@|@dagy-duwara, öwrülip@
@from start to finish@|@birin-birin, boÿdan-basha@
@from that@|@babatdan@
@from the beginning@|@birbada@
@from the first@|@ilkibada@
@from the start@|@bashdan, ilkibashda@
@from time immemorial@|@öñden, ozaldan@
@from time to time@|@wagtal-wagtal@
@from Tuva@|@tuwaly@
@from us@|@bizden@
@from year to year@|@ÿyldan-ÿyla, ÿylyñ-ÿylyna@
@from you@|@senden, sizden@
@from you (pl)@|@sizden@
@front@|@front, oñ, ong@
@frontal@|@mañlaÿ@
@frontier@|@araçak@
@frost@|@añzak, ayaz, aÿaz, buldurçyn, burjy, çisñi, doñaklyk, gyraw@
@frosty@|@jybar@
@froth@|@agaran, köpürjiklemek@
@frown@|@çytmak@
@frozen@|@doñ, doñan, dongan, shatlama@
@fruit@|@iÿmish, miwe@
@fruit farming@|@miweçilik@
@fruit jellies@|@marmelad@
@fruit juice@|@miwe sogy@
@fruitful@|@hasylly@
@fruity@|@miweli@
@frump@|@gipdenek@
@frustated@|@sustupes@
@frustration@|@opurylyshyk@
@fry@|@çirkizmek, gowurmak, jyzyrdamak@
@fugitive@|@gaçgak@
@fulfilment@|@berjaÿ@
@full@|@ähli, dok, doly, hyryn-dykyn, hyryn-dykyn, tükel, tükel@
@full of@|@bol@
@full of holes@|@deshik@
@fully@|@doly@
@fumble@|@semelemek, sememek@
@function@|@funksiÿa, ÿagdaÿlashmak@
@fund@|@fond@
@fundamental@|@düÿpli@
@funeral@|@jaylama@
@funnel@|@guÿguç@
@funny@|@gülküli, gulkunç@
@fur@|@possun, sutuk, sütük@
@furious@|@gaharjan, gaharly, üzñe@
@furniture@|@mebel@
@furnucle@|@çyban@
@furrow@|@keshlemek@
@furrowed@|@keshleÿin@
@furry@|@sutukli, sütükli@
@fury@|@gahar, gahar-gazap, üzñelik@
@fuse@|@partladyjy@
@fussy@|@talapkär@
@futile@|@nähak@
@future@|@geljek@
@fuul-blooded@|@etli-ganly@
@gab@|@gygyrmak, jedirdemek@
@gaiety@|@meslik@
@gain@|@bähbit, eÿelemek, kuwwatlanmak, nebis@
@gain weight@|@semremek@
@gait@|@ÿörish@
@galactic@|@galaktika@
@gall@|@öt@
@gallop@|@çapmak, öñürdiklemek@
@galoshes@|@galosh@
@game@|@oyun, oÿun, oyzun@
@gape@|@hoñkarmak, öwelmek@
@garacol (baby sheep's pelt)@|@garaköl@
@garage@|@garaj@
@garbage@|@ÿuwundy, zibil@
@garden@|@bag, bakja@
@garden bed@|@atyz@
@gardener@|@bagban@
@gargle@|@çaÿkamak, çyrpmak@
@garlic@|@ajyga, sarymsak, sarymsyk@
@garrison@|@garnizon@
@garysh (a unit of measurement)@|@garysh@
@gas@|@gaz@
@gasoline@|@benzin@
@gasp@|@demikmek, hopukmak, sojamak@
@gassy@|@gazly@
@gate@|@derweze@
@gather@|@çöplemek, toplanmak, üÿshürmek, y´gmak, y´gnamak, ÿygmak, ÿygnamak@
@gather (1)@|@düzmek, toplamak, ykjamlamak@
@gathering@|@barlyshyk, y´gnak, ÿygnak, ÿygnanyshyk, ÿygym@
@gauge@|@giñlik@
@gay@|@mes, shagalañly, shoh@
@gaytarma (negative command or gerund form)@|@gaÿtarma@
@gazelle@|@keÿik@
@gear@|@serenjam@
@general@|@(military) general, ählumumy, serkerde@
@generally@|@aslynda, köplenç, umuman@
@generation@|@nesil@
@generous@|@rehimdar, rehimli@
@genius@|@geniÿ@
@genre@|@zhanr@
@gentle@|@näzik, tultuk@
@gentleness@|@ÿumshaklyk@
@gently@|@assa@
@genuine@|@hakyky, tüÿs@
@genus@|@urug@
@geographer@|@geograf@
@geographical region@|@etrap@
@geography@|@geografiÿa@
@geology@|@geologiÿa@
@geometry@|@geometriÿa@
@Georgian@|@gruzin@
@germ@|@mikrob@
@German@|@nemes@
@get a kick out of@|@deprenmek@
@get a little older@|@garrashmak@
@get across@|@ashyrmak@
@get angry@|@gahar gelmek, gazaplanmak@
@get better@|@ganymatlashmak, gowularmak, gutulmak, ileri, ileri bolmak@
@get better (1)@|@jyda düshmek, ÿokmak, ÿokushmak@
@get bound up@|@shinelemek@
@get cold feet@|@namartlamak@
@get confused@|@çolashmak@
@get dark@|@ingrik garalmak, iñrik garalmak@
@get dirty@|@bulashmak, çorlamak, gäzlemek, hapalanmak, kirlemek@
@get done@|@bölüshmek@
@get dusty@|@çañamak, çañjarmak@
@get entangled@|@çigmek, shinelemek@
@get even with@|@haklashmak, hasaplashmak@
@get excited@|@gyz@
@get excited!@|@giz@
@get fat@|@semretmek@
@get fixed up@|@ornashmak@
@get gutsy@|@gaÿratlanmak@
@get hot@|@yssylamak@
@get imflamed@|@tatashmak@
@get into@|@sümmek@
@get lost@|@azashmak@
@get mad@|@öjükmek@
@get married (for a man only)@|@öÿlenmek@
@get mixed up@|@garjashmak@
@get moldy@|@heñlemek@
@get news@|@habar tutmak, habarlashmak@
@get numb@|@gurushmak@
@get off@|@dushmek@
@get on@|@munmek, münmek@
@get out@|@aÿrylmak, çykmak@
@get out of@|@dyndarmak, dynmak@
@get out of here!@|@güm bol!owarra!@
@Get out of here!@|@güm bol!@
@get packed@|@dykyzlanmak@
@get pleasure@|@gönenmek@
@get ready@|@abermek, taÿynalmak@
@get rid of@|@gowzalmak, sabamak, sypmak@
@get sick of@|@bizar bolmak@
@get situated@|@ÿerleshmek@
@get skinny@|@arryklamak@
@get spoiled@|@azmak@
@get started (about cooking)@|@atarmak@
@get sunburnt@|@gune yanmak, güne ÿanmak@
@get tangled and confused@|@bulashmak@
@get tied up@|@çigmek@
@get tied up in knots@|@çigilmek@
@get tired@|@lejikmek@
@get tough with@|@dazarylmak@
@get up@|@durmak@
@get used to@|@öwrenishmek, uÿgunlashmak@
@get wet@|@ezilmek@
@giant@|@dow@
@giant lizard@|@zemzen@
@gift@|@peshesh@
@gift to the bearer of good news@|@söÿnji@
@gifted@|@zehinli@
@giggled@|@hikirdemek, hikirdi, hykyrdamak, hykyrdy@
@giraffe@|@zhiraf@
@girdle@|@bilgushak@
@girl@|@gelingyz, gyz@
@girlfriend@|@boÿdash@
@girth@|@semizlik@
@give@|@abermek, äbermek, bermek, gowushmak@
@give a hand to@|@arkalashmak@
@give a turn@|@tow bermek@
@give an account@|@hasap bermek@
@give back@|@gaÿtarmak@
@give birth@|@dogurmak@
@give birth a goat@|@owlaklamak@
@give drink@|@çaÿlamak@
@give someone a cold@|@sowuklatmak@
@give trouble@|@azar bermek@
@give up@|@taslamak, ÿitirmek@
@give up hope@|@pyssarmak@
@give voice to@|@agzamak@
@give-and-take@|@aldym-berdimli@
@given@|@goyulmak, goÿulmak@
@gladden@|@begendirmek@
@gladly@|@höwesjeñ@
@gladness@|@ÿagtylyk@
@glance@|@bakysh, göz, nazar@
@gland@|@mäz@
@glare@|@mölerilmek@
@glare angrily@|@alarylmak@
@glass@|@ayna, aÿna, çüÿshe, stakan@
@glasses@|@äy´nek, aynek, äÿnek@
@glaucoma@|@garasuw@
